2009-03-29 오후 2:15:34,0.02314027,0,63
2009-03-29 오후 2:21:27,0.04856762,-0.2099548
2009-03-29 오후 2:21:28,0.04852283,-0.2101672
2009-03-29 오후 2:21:28,0.04849697,-0.2102899
2009-03-29 오후 2:21:28,0.04849407,-0.2103036
2009-03-29 오후 2:21:28,0.04850199,-0.210266
2009-03-29 오후 2:21:28,0.04852343,-0.2101644
2009-03-29 오후 2:21:28,0.04856649,-0.2099602
2009-03-29 오후 2:21:28,0.04865008,-0.2095638
2009-03-29 오후 2:21:28,0.04875124,-0.209084
2009-03-29 오후 2:21:28,0.04885376,-0.2085978
2009-03-29 오후 2:21:28,0.04894681,-0.2081566
2009-03-29 오후 2:21:28,0.04902229,-0.2077986
2009-03-29 오후 2:21:28,0.0490721,-0.2075624
2009-03-29 오후 2:21:28,0.04908948,-0.20748
2009-03-29 오후 2:21:28,0.04911631,-0.2073527
2009-03-29 오후 2:21:28,0.04915395,-0.2071742
2009-03-29 오후 2:21:28,0.0491943,-0.2069828
2009-03-29 오후 2:21:28,0.04925357,-0.2067018
2009-03-29 오후 2:21:28,0.0493196,-0.2063887
2009-03-29 오후 2:21:28,0.0493613,-0.2061909
2009-03-29 오후 2:21:28,0.04935974,-0.2061983
2009-03-29 오후 2:21:28,0.04935959,-0.206199
2009-03-29 오후 2:21:28,0.04938481,-0.2060794
2009-03-29 오후 2:21:28,0.04942604,-0.2058839
2009-03-29 오후 2:21:28,0.04820139,-0.2116916,33
2009-03-29 오후 2:21:32,0.04838485,-0.2100594
2009-03-29 오후 2:21:32,0.04851197,-0.2089283
2009-03-29 오후 2:21:32,0.04861057,-0.2080511
2009-03-29 오후 2:21:32,0.04868137,-0.2074211
2009-03-29 오후 2:21:32,0.04875656,-0.2067522
2009-03-29 오후 2:21:32,0.04885297,-0.2058944
2009-03-29 오후 2:21:32,0.04898595,-0.2047113
2009-03-29 오후 2:21:32,0.04913356,-0.203398
2009-03-29 오후 2:21:32,0.04927531,-0.2021368
2009-03-29 오후 2:21:32,0.04941707,-0.2008756
2009-03-29 오후 2:21:32,0.04956394,-0.1995688
2009-03-29 오후 2:21:32,0.0496779,-0.1985548
2009-03-29 오후 2:21:32,0.04977796,-0.1976646
2009-03-29 오후 2:21:32,0.04975805,-0.1978417
2009-03-29 오후 2:21:32,0.04958891,-0.1993466
2009-03-29 오후 2:21:32,0.04942562,-0.2007995
2009-03-29 오후 2:21:32,0.0493267,-0.2016795
2009-03-29 오후 2:21:32,0.04934703,-0.2014987
2009-03-29 오후 2:21:32,0.04933882,-0.2015717
2009-03-29 오후 2:21:32,0.04928306,-0.2020678
2009-03-29 오후 2:21:32,0.04916586,-0.2031106
2009-03-29 오후 2:21:32,0.04910864,-0.2036197
2009-03-29 오후 2:21:32,0.04917066,-0.2030679
2009-03-29 오후 2:21:32,0.04925828,-0.2022882
2009-03-29 오후 2:21:32,0.04933494,-0.2016062
2009-03-29 오후 2:21:32,0.049435,-0.200716
2009-03-29 오후 2:21:32,0.04957675,-0.1994548
2009-03-29 오후 2:21:32,0.04968267,-0.1985124
2009-03-29 오후 2:21:33,0.04976297,-0.1977979
2009-03-29 오후 2:21:33,0.04987108,-0.1968361
2009-03-29 오후 2:21:33,0.04999894,-0.1956985
2009-03-29 오후 2:21:33,0.05002658,-0.1954526
2009-03-29 오후 2:21:33,0.05000959,-0.1956037
2009-03-29 오후 2:21:33,0.04983972,-0.1971151
2009-03-29 오후 2:21:33,0.04954987,-0.1996939
2009-03-29 오후 2:21:33,0.04934122,-0.2015503
2009-03-29 오후 2:21:33,0.04936154,-0.2013695
2009-03-29 오후 2:21:33,0.04948135,-0.2003035
2009-03-29 오후 2:21:33,0.04951411,-0.200012
2009-03-29 오후 2:21:33,0.04956443,-0.1995643
2009-03-29 오후 2:21:33,0.0496345,-0.1989409
2009-03-29 오후 2:21:33,0.04971115,-0.1982589
2009-03-29 오후 2:21:33,0.04982072,-0.1972841
2009-03-29 오후 2:21:33,0.0499537,-0.1961009
2009-03-29 오후 2:21:33,0.05012033,-0.1946184
2009-03-29 오후 2:21:33,0.05026867,-0.1932986
2009-03-29 오후 2:21:33,0.05033654,-0.1926947
2009-03-29 오후 2:21:33,0.05053536,-0.1909258
2009-03-29 오후 2:21:33,0.05066688,-0.1897557
2009-03-29 오후 2:21:33,0.05046701,-0.191534
2009-03-29 오후 2:21:33,0.05020715,-0.193846
2009-03-29 오후 2:21:33,0.05004605,-0.1952792
2009-03-29 오후 2:21:33,0.05012051,-0.1946168
2009-03-29 오후 2:21:33,0.05009986,-0.1948005
2009-03-29 오후 2:21:33,0.04991243,-0.1964681
2009-03-29 오후 2:21:33,0.0498596,-0.1969381
2009-03-29 오후 2:21:33,0.04996625,-0.1959893
2009-03-29 오후 2:21:33,0.05012849,-0.1945458
2009-03-29 오후 2:21:34,0.05029292,-0.1930828
2009-03-29 오후 2:21:34,0.05043249,-0.1918411
2009-03-29 오후 2:21:34,0.0506196,-0.1901763
2009-03-29 오후 2:21:34,0.0507299,-0.1891949
2009-03-29 오후 2:21:34,0.05081094,-0.1884739
2009-03-29 오후 2:21:34,0.05090295,-0.1876553
2009-03-29 오후 2:21:34,0.0510352,-0.1864786
2009-03-29 오후 2:21:34,0.05096481,-0.1871049
2009-03-29 오후 2:21:34,0.05090686,-0.1876205
2009-03-29 오후 2:21:34,0.05070699,-0.1893988
2009-03-29 오후 2:21:34,0.05041422,-0.1920036
2009-03-29 오후 2:21:34,0.05026263,-0.1933523
2009-03-29 오후 2:21:34,0.0503327,-0.1927289
2009-03-29 오후 2:21:34,0.05051542,-0.1911031
2009-03-29 오후 2:21:34,0.05060378,-0.190317
2009-03-29 오후 2:21:34,0.05065556,-0.1898563
2009-03-29 오후 2:21:34,0.05076367,-0.1888945
2009-03-29 오후 2:21:34,0.05088567,-0.187809
2009-03-29 오후 2:21:34,0.05101207,-0.1866844
2009-03-29 오후 2:21:34,0.05113993,-0.1855468
2009-03-29 오후 2:21:34,0.05119537,-0.1850536
2009-03-29 오후 2:21:34,0.05125958,-0.1844822
2009-03-29 오후 2:21:34,0.05143353,-0.1829346
2009-03-29 오후 2:21:34,0.05158626,-0.1815757
2009-03-29 오후 2:21:34,0.05148954,-0.1824363
2009-03-29 오후 2:21:34,0.05128967,-0.1842145
2009-03-29 오후 2:21:34,0.05112565,-0.1856739
2009-03-29 오후 2:21:34,0.05117523,-0.1852327
2009-03-29 오후 2:21:34,0.0511641,-0.1853318
2009-03-29 오후 2:21:34,0.05099569,-0.1868301
2009-03-29 오후 2:21:35,0.0509626,-0.1871245
2009-03-29 오후 2:21:35,0.05105169,-0.1863318
2009-03-29 오후 2:21:35,0.05112615,-0.1856694
2009-03-29 오후 2:21:35,0.05116403,-0.1853324
2009-03-29 오후 2:21:35,0.05122678,-0.184774
2009-03-29 오후 2:21:35,0.05131587,-0.1839814
2009-03-29 오후 2:21:35,0.05134424,-0.183729
2009-03-29 오후 2:21:35,0.05135359,-0.1836459
2009-03-29 오후 2:21:35,0.05127954,-0.1843046
2009-03-29 오후 2:21:35,0.05120696,-0.1849504
2009-03-29 오후 2:21:35,0.051209,-0.1849323
2009-03-29 오후 2:21:35,0.05113861,-0.1855586
2009-03-29 오후 2:21:35,0.05104043,-0.1864321
2009-03-29 오후 2:21:35,0.05104392,-0.186401
2009-03-29 오후 2:21:35,0.0510796,-0.1860835
2009-03-29 오후 2:21:35,0.05105091,-0.1863388
2009-03-29 오후 2:21:35,0.05099223,-0.1868609
2009-03-29 오후 2:21:35,0.05092769,-0.1874351
2009-03-29 오후 2:21:35,0.05084706,-0.1881525
2009-03-29 오후 2:21:35,0.05082642,-0.1883362
2009-03-29 오후 2:21:35,0.05085918,-0.1880447
2009-03-29 오후 2:21:35,0.05090364,-0.1876491
2009-03-29 오후 2:21:35,0.05095688,-0.1871754
2009-03-29 오후 2:21:35,0.05100647,-0.1867342
2009-03-29 오후 2:21:35,0.05105898,-0.186267
2009-03-29 오후 2:21:35,0.05104638,-0.1863791
2009-03-29 오후 2:21:35,0.05102282,-0.1865887
2009-03-29 오후 2:21:35,0.05104021,-0.186434
2009-03-29 오후 2:21:35,0.05107663,-0.18611
2009-03-29 오후 2:21:35,0.05105379,-0.1863131
2009-03-29 오후 2:21:35,0.05093659,-0.1873559
2009-03-29 오후 2:21:36,0.05084206,-0.1881969
2009-03-29 오후 2:21:36,0.0508558,-0.1880747
2009-03-29 오후 2:21:36,0.05090173,-0.1876661
2009-03-29 오후 2:21:36,0.05089572,-0.1877195
2009-03-29 오후 2:21:36,0.05083557,-0.1882547
2009-03-29 오후 2:21:36,0.05077396,-0.1888028
2009-03-29 오후 2:21:36,0.05075185,-0.1889995
2009-03-29 오후 2:21:36,0.05076047,-0.1889228
2009-03-29 오후 2:21:36,0.05076178,-0.1889112
2009-03-29 오후 2:21:36,0.05074552,-0.1890559
2009-03-29 오후 2:21:36,0.05072268,-0.189259
2009-03-29 오후 2:21:36,0.05070863,-0.1893841
2009-03-29 오후 2:21:36,0.05071066,-0.189366
2009-03-29 오후 2:21:36,0.05072074,-0.1892763
2009-03-29 오후 2:21:36,0.05072644,-0.1892257
2009-03-29 오후 2:21:36,0.05072701,-0.1892206
2009-03-29 오후 2:21:36,0.05072392,-0.1892481
2009-03-29 오후 2:21:36,0.05071937,-0.1892885
2009-03-29 오후 2:21:36,0.05073165,-0.1891793
2009-03-29 오후 2:21:36,0.05073661,-0.1891352
2009-03-29 오후 2:21:36,0.05073425,-0.1891561
2009-03-29 오후 2:21:36,0.05072457,-0.1892422
2009-03-29 오후 2:21:36,0.05071563,-0.1893217
2009-03-29 오후 2:21:36,0.05071035,-0.1893687
2009-03-29 오후 2:21:36,0.05071093,-0.1893636
2009-03-29 오후 2:21:36,0.05070784,-0.1893911
2009-03-29 오후 2:21:36,0.05070402,-0.189425
2009-03-29 오후 2:21:36,0.05070313,-0.189433
2009-03-29 오후 2:21:36,0.05069859,-0.1894734
2009-03-29 오후 2:21:36,0.05069623,-0.1894944
2009-03-29 오후 2:21:37,0.05069314,-0.1895219
2009-03-29 오후 2:21:37,0.05069005,-0.1895494
2009-03-29 오후 2:21:37,0.05068624,-0.1895833
2009-03-29 오후 2:21:37,0.05068169,-0.1896238
2009-03-29 오후 2:21:37,0.0506808,-0.1896317
2009-03-29 오후 2:21:37,0.05067625,-0.1896722
2009-03-29 오후 2:21:37,0.05067024,-0.1897256
2009-03-29 오후 2:21:37,0.05066422,-0.1897791
2009-03-29 오후 2:21:37,0.05066114,-0.1898066
2009-03-29 오후 2:21:37,0.05065366,-0.1898731
2009-03-29 오후 2:21:37,0.05064326,-0.1899656
2009-03-29 오후 2:21:37,0.05063578,-0.1900322
2009-03-29 오후 2:21:37,0.05062904,-0.1900922
2009-03-29 오후 2:21:37,0.05062303,-0.1901456
2009-03-29 오후 2:21:37,0.05061555,-0.1902122
2009-03-29 오후 2:21:37,0.05060661,-0.1902917
2009-03-29 오후 2:21:37,0.05059914,-0.1903582
2009-03-29 오후 2:21:37,0.05059312,-0.1904117
2009-03-29 오후 2:21:37,0.05058565,-0.1904782
2009-03-29 오후 2:21:37,0.05057963,-0.1905317
2009-03-29 오후 2:21:37,0.05057216,-0.1905982
2009-03-29 오후 2:21:37,0.05055883,-0.1907168
2009-03-29 오후 2:21:37,0.05054915,-0.1908029
2009-03-29 오후 2:21:37,0.05054021,-0.1908824
2009-03-29 오후 2:21:37,0.05053566,-0.1909229
2009-03-29 오후 2:21:37,0.05052892,-0.1909829
2009-03-29 오후 2:21:37,0.05052583,-0.1910104
2009-03-29 오후 2:21:37,0.05070402,-0.189425,176
2009-03-29 오후 2:21:44,0.05035752,-0.1894128
2009-03-29 오후 2:21:44,0.04991642,-0.1893971
2009-03-29 오후 2:21:44,0.04953585,-0.1893836
2009-03-29 오후 2:21:44,0.04927238,-0.1893743
2009-03-29 오후 2:21:44,0.04905484,-0.1893665
2009-03-29 오후 2:21:44,0.04874742,-0.1893556
2009-03-29 오후 2:21:44,0.04840336,-0.1893434
2009-03-29 오후 2:21:44,0.04800408,-0.1893293
2009-03-29 오후 2:21:44,0.0475139,-0.1893119
2009-03-29 오후 2:21:44,0.04717967,-0.1893001
2009-03-29 오후 2:21:44,0.04699239,-0.1892934
2009-03-29 오후 2:21:44,0.04689106,-0.1892898
2009-03-29 오후 2:21:44,0.04678253,-0.189286
2009-03-29 오후 2:21:44,0.04665887,-0.1892816
2009-03-29 오후 2:21:44,0.04646301,-0.1892747
2009-03-29 오후 2:21:44,0.04629867,-0.1892688
2009-03-29 오후 2:21:44,0.04620312,-0.1892654
2009-03-29 오후 2:21:44,0.04602192,-0.189259
2009-03-29 오후 2:21:44,0.04586746,-0.1892535
2009-03-29 오후 2:21:44,0.04578383,-0.1892506
2009-03-29 오후 2:21:44,0.04580736,-0.1892514
2009-03-29 오후 2:21:44,0.04584048,-0.1892526
2009-03-29 오후 2:21:44,0.04588968,-0.1892543
2009-03-29 오후 2:21:44,0.04599899,-0.1892582
2009-03-29 오후 2:21:45,0.04609573,-0.1892616
2009-03-29 오후 2:21:45,0.04616095,-0.1892639
2009-03-29 오후 2:21:45,0.04625298,-0.1892672
2009-03-29 오후 2:21:45,0.0463076,-0.1892691
2009-03-29 오후 2:21:45,0.04633739,-0.1892702
2009-03-29 오후 2:21:45,0.04641923,-0.1892731
2009-03-29 오후 2:21:45,0.05070402,-0.189425,30
2009-03-29 오후 2:21:49,0.04985649,-0.1893319
2009-03-29 오후 2:21:49,0.04904799,-0.189243
2009-03-29 오후 2:21:49,0.04834365,-0.1891655
2009-03-29 오후 2:21:49,0.04772398,-0.1890974
2009-03-29 오후 2:21:49,0.04715639,-0.189035
2009-03-29 오후 2:21:49,0.04675807,-0.1889912
2009-03-29 오후 2:21:49,0.04654851,-0.1889682
2009-03-29 오후 2:21:49,0.04615019,-0.1889244
2009-03-29 오후 2:21:49,0.04495759,-0.1887933
2009-03-29 오후 2:21:49,0.04369336,-0.1886543
2009-03-29 오후 2:21:49,0.04290442,-0.1885676
2009-03-29 오후 2:21:49,0.04289671,-0.1885667
2009-03-29 오후 2:21:49,0.0435921,-0.1886432
2009-03-29 오후 2:21:49,0.04526401,-0.188827
2009-03-29 오후 2:21:49,0.04737868,-0.1890595
2009-03-29 오후 2:21:49,0.04802851,-0.1891309
2009-03-29 오후 2:21:49,0.04719395,-0.1890391
2009-03-29 오후 2:21:49,0.04617062,-0.1889266
2009-03-29 오후 2:21:49,0.04575275,-0.1888807
2009-03-29 오후 2:21:49,0.04547808,-0.1888505
2009-03-29 오후 2:21:49,0.0451188,-0.188811
2009-03-29 오후 2:21:49,0.04473345,-0.1887686
2009-03-29 오후 2:21:49,0.04427653,-0.1887184
2009-03-29 오후 2:21:49,0.04360472,-0.1886446
2009-03-29 오후 2:21:49,0.04236005,-0.1885077
2009-03-29 오후 2:21:50,0.04071172,-0.1883265
2009-03-29 오후 2:21:50,0.03905687,-0.1881446
2009-03-29 오후 2:21:50,0.03773404,-0.1879992
2009-03-29 오후 2:21:50,0.03569509,-0.187775
2009-03-29 오후 2:21:50,0.03528373,-0.1877298
2009-03-29 오후 2:21:50,0.03702727,-0.1879215
2009-03-29 오후 2:21:50,0.03962369,-0.1882069
2009-03-29 오후 2:21:50,0.04028655,-0.1882798
2009-03-29 오후 2:21:50,0.03970592,-0.1882159
2009-03-29 오후 2:21:50,0.03939872,-0.1881822
2009-03-29 오후 2:21:50,0.03989877,-0.1882371
2009-03-29 오후 2:21:50,0.04067877,-0.1883229
2009-03-29 오후 2:21:50,0.04029994,-0.1882812
2009-03-29 오후 2:21:50,0.03962167,-0.1882067
2009-03-29 오후 2:21:50,0.03834441,-0.1880663
2009-03-29 오후 2:21:50,0.03658541,-0.1878729
2009-03-29 오후 2:21:50,0.03499568,-0.1876981
2009-03-29 오후 2:21:50,0.03408954,-0.1875985
2009-03-29 오후 2:21:50,0.03346987,-0.1875304
2009-03-29 오후 2:21:50,0.03272649,-0.1874487
2009-03-29 오후 2:21:50,0.03108467,-0.1872682
2009-03-29 오후 2:21:50,0.03112905,-0.1872731
2009-03-29 오후 2:21:50,0.03175933,-0.1873423
2009-03-29 오후 2:21:50,0.03306669,-0.1874861
2009-03-29 오후 2:21:50,0.03587793,-0.1877951
2009-03-29 오후 2:21:50,0.03735456,-0.1879575
2009-03-29 오후 2:21:50,0.03624005,-0.1878349
2009-03-29 오후 2:21:50,0.03474144,-0.1876702
2009-03-29 오후 2:21:50,0.03406317,-0.1875956
2009-03-29 오후 2:21:50,0.03377552,-0.187564
2009-03-29 오후 2:21:51,0.03407378,-0.1875968
2009-03-29 오후 2:21:51,0.03372753,-0.1875587
2009-03-29 오후 2:21:51,0.03278881,-0.1874555
2009-03-29 오후 2:21:51,0.03145295,-0.1873087
2009-03-29 오후 2:21:51,0.0299999,-0.1871489
2009-03-29 오후 2:21:51,0.02833202,-0.1869656
2009-03-29 오후 2:21:51,0.02751049,-0.1868753
2009-03-29 오후 2:21:51,0.02499626,-0.1865989
2009-03-29 오후 2:21:51,0.02435703,-0.1865286
2009-03-29 오후 2:21:51,0.02699901,-0.186819
2009-03-29 오후 2:21:51,0.02983632,-0.1871309
2009-03-29 오후 2:21:51,0.03089626,-0.1872475
2009-03-29 오후 2:21:51,0.02979479,-0.1871264
2009-03-29 오후 2:21:51,0.02920112,-0.1870611
2009-03-29 오후 2:21:51,0.03082096,-0.1872392
2009-03-29 오후 2:21:51,0.03128196,-0.1872899
2009-03-29 오후 2:21:51,0.03075993,-0.1872325
2009-03-29 오후 2:21:51,0.03006863,-0.1871565
2009-03-29 오후 2:21:51,0.02917547,-0.1870583
2009-03-29 오후 2:21:51,0.02772894,-0.1868993
2009-03-29 오후 2:21:51,0.0263801,-0.186751
2009-03-29 오후 2:21:51,0.02539582,-0.1866428
2009-03-29 오후 2:21:51,0.02458081,-0.1865532
2009-03-29 오후 2:21:51,0.02389603,-0.1864779
2009-03-29 오후 2:21:51,0.02217606,-0.1862888
2009-03-29 오후 2:21:51,0.02179072,-0.1862465
2009-03-29 오후 2:21:51,0.02132728,-0.1861955
2009-03-29 오후 2:21:51,0.02117632,-0.1861789
2009-03-29 오후 2:21:51,0.02351234,-0.1864357
2009-03-29 오후 2:21:51,0.02636914,-0.1867498
2009-03-29 오후 2:21:52,0.02753976,-0.1868785
2009-03-29 오후 2:21:52,0.02667919,-0.1867839
2009-03-29 오후 2:21:52,0.02528473,-0.1866306
2009-03-29 오후 2:21:52,0.02435905,-0.1865288
2009-03-29 오후 2:21:52,0.02395421,-0.1864843
2009-03-29 오후 2:21:52,0.02321082,-0.1864026
2009-03-29 오후 2:21:52,0.02221351,-0.1862929
2009-03-29 오후 2:21:52,0.02113158,-0.186174
2009-03-29 오후 2:21:52,0.02012129,-0.1860629
2009-03-29 오후 2:21:52,0.01922168,-0.185964
2009-03-29 오후 2:21:52,0.0183611,-0.1858694
2009-03-29 오후 2:21:52,0.01783255,-0.1858113
2009-03-29 오후 2:21:52,0.01627535,-0.1856402
2009-03-29 오후 2:21:52,0.0153887,-0.1855427
2009-03-29 오후 2:21:52,0.01694994,-0.1857143
2009-03-29 오후 2:21:52,0.01838101,-0.1858716
2009-03-29 오후 2:21:52,0.01918707,-0.1859603
2009-03-29 오후 2:21:52,0.01917937,-0.1859594
2009-03-29 오후 2:21:52,0.01886566,-0.1859249
2009-03-29 오후 2:21:52,0.0192811,-0.1859706
2009-03-29 오후 2:21:52,0.01973559,-0.1860206
2009-03-29 오후 2:21:52,0.02000783,-0.1860505
2009-03-29 오후 2:21:52,0.02013681,-0.1860647
2009-03-29 오후 2:21:52,0.02061086,-0.1861168
2009-03-29 오후 2:21:52,0.02083748,-0.1861417
2009-03-29 오후 2:21:52,0.02094691,-0.1861537
2009-03-29 오후 2:21:52,0.02085454,-0.1861436
2009-03-29 오후 2:21:52,0.02071661,-0.1861284
2009-03-29 오후 2:21:52,0.02052009,-0.1861068
2009-03-29 오후 2:21:52,0.02068812,-0.1861253
2009-03-29 오후 2:21:53,0.02093429,-0.1861523
2009-03-29 오후 2:21:53,0.02117395,-0.1861787
2009-03-29 오후 2:21:53,0.0212704,-0.1861893
2009-03-29 오후 2:21:53,0.02143843,-0.1862078
2009-03-29 오후 2:21:53,0.02186039,-0.1862542
2009-03-29 오후 2:21:53,0.02211308,-0.1862819
2009-03-29 오후 2:21:53,0.02218347,-0.1862897
2009-03-29 오후 2:21:53,0.02259891,-0.1863353
2009-03-29 오후 2:21:53,0.02307296,-0.1863874
2009-03-29 오후 2:21:53,0.02316941,-0.1863981
2009-03-29 오후 2:21:53,0.02286221,-0.1863643
2009-03-29 오후 2:21:53,0.02285451,-0.1863634
2009-03-29 오후 2:21:53,0.023309,-0.1864134
2009-03-29 오후 2:21:53,0.02378956,-0.1864662
2009-03-29 오후 2:21:53,0.02408129,-0.1864983
2009-03-29 오후 2:21:53,0.02423635,-0.1865153
2009-03-29 오후 2:21:53,0.02431325,-0.1865238
2009-03-29 오후 2:21:53,0.02439667,-0.186533
2009-03-29 오후 2:21:53,0.02447357,-0.1865414
2009-03-29 오후 2:21:53,0.02462211,-0.1865577
2009-03-29 오후 2:21:53,0.02473154,-0.1865698
2009-03-29 오후 2:21:53,0.02488007,-0.1865861
2009-03-29 오후 2:21:53,0.0250481,-0.1866046
2009-03-29 오후 2:21:53,0.02529427,-0.1866316
2009-03-29 오후 2:21:53,0.02544933,-0.1866487
2009-03-29 오후 2:21:53,0.02552623,-0.1866571
2009-03-29 오후 2:21:53,0.02553802,-0.1866584
2009-03-29 오후 2:21:53,0.02562144,-0.1866676
2009-03-29 오후 2:21:53,0.02569834,-0.186676
2009-03-29 오후 2:21:53,0.02576873,-0.1866838
2009-03-29 오후 2:21:53,0.02585867,-0.1866937
2009-03-29 오후 2:21:54,0.0259681,-0.1867057
2009-03-29 오후 2:21:54,0.02603197,-0.1867127
2009-03-29 오후 2:21:54,0.02610887,-0.1867212
2009-03-29 오후 2:21:54,0.02618577,-0.1867296
2009-03-29 오후 2:21:54,0.02623666,-0.1867352
2009-03-29 오후 2:21:54,0.02633964,-0.1867465
2009-03-29 오후 2:21:54,0.02644261,-0.1867578
2009-03-29 오후 2:21:54,0.02653906,-0.1867685
2009-03-29 오후 2:21:54,0.02663552,-0.1867791
2009-03-29 오후 2:21:54,0.0267645,-0.1867933
2009-03-29 오후 2:21:54,0.02689349,-0.1868074
2009-03-29 오후 2:21:54,0.02700292,-0.1868195
2009-03-29 오후 2:21:54,0.0271319,-0.1868336
2009-03-29 오후 2:21:54,0.02719577,-0.1868407
2009-03-29 오후 2:21:54,0.02729222,-0.1868513
2009-03-29 오후 2:21:54,0.02741469,-0.1868647
2009-03-29 오후 2:21:54,0.02756322,-0.1868811
2009-03-29 오후 2:21:54,0.02771827,-0.1868981
2009-03-29 오후 2:21:54,0.02772497,-0.1868988
2009-03-29 오후 2:21:54,0.02772906,-0.1868993
2009-03-29 오후 2:21:54,0.02473154,-0.1865698,166
2009-03-29 오후 2:22:17,0.023922,-0.1865963
2009-03-29 오후 2:22:17,0.02332193,-0.1866159
2009-03-29 오후 2:22:17,0.02280037,-0.186633
2009-03-29 오후 2:22:17,0.02231158,-0.186649
2009-03-29 오후 2:22:17,0.02179002,-0.1866661
2009-03-29 오후 2:22:17,0.02144521,-0.1866774
2009-03-29 오후 2:22:17,0.02085824,-0.1866966
2009-03-29 오후 2:22:17,0.01979993,-0.1867312
2009-03-29 오후 2:22:18,0.01870891,-0.186767
2009-03-29 오후 2:22:18,0.01823972,-0.1867823
2009-03-29 오후 2:22:18,0.01868044,-0.1867679
2009-03-29 오후 2:22:18,0.0199329,-0.1867269
2009-03-29 오후 2:22:18,0.02133589,-0.186681
2009-03-29 오후 2:22:18,0.02197302,-0.1866601
2009-03-29 오후 2:22:18,0.02149734,-0.1866757
2009-03-29 오후 2:22:18,0.02060267,-0.186705
2009-03-29 오후 2:22:18,0.01975382,-0.1867328
2009-03-29 오후 2:22:18,0.01921921,-0.1867503
2009-03-29 오후 2:22:18,0.01902501,-0.1867566
2009-03-29 오후 2:22:18,0.01896823,-0.1867585
2009-03-29 오후 2:22:18,0.01830269,-0.1867803
2009-03-29 오후 2:22:18,0.01754552,-0.1868051
2009-03-29 오후 2:22:18,0.01683416,-0.1868284
2009-03-29 오후 2:22:18,0.01592639,-0.1868581
2009-03-29 오후 2:22:18,0.01496626,-0.1868895
2009-03-29 오후 2:22:18,0.01365268,-0.1869325
2009-03-29 오후 2:22:18,0.01256166,-0.1869682
2009-03-29 오후 2:22:18,0.01086837,-0.1870237
2009-03-29 오후 2:22:18,0.008317584,-0.1871072
2009-03-29 오후 2:22:18,0.007737108,-0.1871262
2009-03-29 오후 2:22:18,0.01031839,-0.1870417
2009-03-29 오후 2:22:18,0.01240874,-0.1869732
2009-03-29 오후 2:22:18,0.01302621,-0.186953
2009-03-29 오후 2:22:18,0.01188277,-0.1869904
2009-03-29 오후 2:22:18,0.01187181,-0.1869908
2009-03-29 오후 2:22:18,0.01231253,-0.1869764
2009-03-29 오후 2:22:18,0.01285798,-0.1869585
2009-03-29 오후 2:22:18,0.01257864,-0.1869677
2009-03-29 오후 2:22:19,0.01178871,-0.1869935
2009-03-29 오후 2:22:19,0.01072385,-0.1870284
2009-03-29 오후 2:22:19,0.009757158,-0.18706
2009-03-29 오후 2:22:19,0.008260274,-0.1871091
2009-03-29 오후 2:22:19,0.006730625,-0.1871591
2009-03-29 오후 2:22:19,0.005914539,-0.1871859
2009-03-29 오후 2:22:19,0.005687566,-0.1871933
2009-03-29 오후 2:22:19,0.004701281,-0.1872256
2009-03-29 오후 2:22:19,0.002196307,-0.1873076
2009-03-29 오후 2:22:19,0.001386773,-0.1873341
2009-03-29 오후 2:22:19,0.001447835,-0.1873321
2009-03-29 오후 2:22:19,0.002615163,-0.1872939
2009-03-29 오후 2:22:19,0.005078614,-0.1872132
2009-03-29 오후 2:22:19,0.006769645,-0.1871579
2009-03-29 오후 2:22:19,0.006398686,-0.18717
2009-03-29 오후 2:22:19,0.004836331,-0.1872212
2009-03-29 오후 2:22:19,0.003332894,-0.1872704
2009-03-29 오후 2:22:19,0.001966892,-0.1873151
2009-03-29 오후 2:22:19,0.001550121,-0.1873288
2009-03-29 오후 2:22:19,0.001139844,-0.1873422
2009-03-29 오후 2:22:19,0.0007819902,-0.1873539
2009-03-29 오후 2:22:19,-6.030855E-05,-0.1873815
2009-03-29 오후 2:22:19,-0.001118618,-0.1874161
2009-03-29 오후 2:22:19,-0.002877384,-0.1874737
2009-03-29 오후 2:22:19,-0.004825948,-0.1875375
2009-03-29 오후 2:22:19,-0.007304769,-0.1876187
2009-03-29 오후 2:22:19,-0.009475897,-0.1876897
2009-03-29 오후 2:22:19,-0.009224976,-0.1876815
2009-03-29 오후 2:22:19,-0.006264033,-0.1875846
2009-03-29 오후 2:22:19,-0.004232603,-0.1875181
2009-03-29 오후 2:22:20,-0.004328635,-0.1875212
2009-03-29 오후 2:22:20,-0.00516438,-0.1875486
2009-03-29 오후 2:22:20,-0.004841496,-0.187538
2009-03-29 오후 2:22:20,-0.003281406,-0.1874869
2009-03-29 오후 2:22:20,-0.002480629,-0.1874607
2009-03-29 오후 2:22:20,-0.003270563,-0.1874866
2009-03-29 오후 2:22:20,-0.004813259,-0.1875371
2009-03-29 오후 2:22:20,-0.006702906,-0.187599
2009-03-29 오후 2:22:20,-0.00871694,-0.1876649
2009-03-29 오후 2:22:20,-0.01027274,-0.1877158
2009-03-29 오후 2:22:20,-0.01116085,-0.1877449
2009-03-29 오후 2:22:20,-0.01204241,-0.1877738
2009-03-29 오후 2:22:20,-0.01319889,-0.1878116
2009-03-29 오후 2:22:20,-0.01550096,-0.187887
