MotionX,2009-03-28 오후 12:16:59,1296,-0.9647073,0.00481244,250.0586,-0.9627845,1.41921,Stop
MotionY,2009-03-28 오후 12:16:59,2112,0.02085196,0.01830241,3627.041,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:59,2279,0.2360288,0.01627483,1438.984,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:59,1292,-0.9696329,0.004781943,194.3259,-0.9640352,1.41921,Stop
MotionY,2009-03-28 오후 12:16:59,2117,0.02680915,0.01814297,3615.344,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:59,2277,0.2336245,0.0165359,1408.664,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:59,1288,-0.9745584,0.004729119,176.4844,-0.9648625,1.41921,Stop
MotionY,2009-03-28 오후 12:16:59,2112,0.02085196,0.01795108,3604.109,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:59,2276,0.2324223,0.01679042,1406.015,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:59,1295,-0.9659387,0.004726611,161.1094,-0.9654782,1.41921,Stop
MotionY,2009-03-28 오후 12:16:59,2118,0.02800058,0.01779814,3602.527,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:59,2275,0.2312201,0.01703838,1405.179,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:59,1297,-0.9634759,0.004738672,158.615,-0.9656898,1.41921,Stop
MotionY,2009-03-28 오후 12:16:59,2117,0.02680915,0.01763871,3600.234,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:59,2281,0.2384331,0.01732565,1339.858,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:59,1295,-0.9659387,0.004736478,157.5486,-0.9655359,1.41921,Stop
MotionY,2009-03-28 오후 12:16:59,2116,0.02561771,0.01747278,3598.844,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:59,2280,0.237231,0.01760636,1339.194,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:59,1294,-0.9671701,0.004723906,136.7344,-0.9648625,1.41921,Stop
MotionY,2009-03-28 오후 12:16:59,2116,0.02561771,0.01730685,3481.257,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:59,2278,0.2348266,0.01787398,1328.957,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:59,1293,-0.9684015,0.004706512,133.21,-0.9652089,1.41921,Stop
MotionY,2009-03-28 오후 12:16:59,2114,0.02323484,0.01712794,3481.633,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:59,2280,0.237231,0.01815469,1328.957,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:59,1291,-0.9708642,0.004680942,100.7148,-0.9661709,1.41921,Stop
MotionY,2009-03-28 오후 12:16:59,2111,0.01966053,0.01692956,3404.39,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:59,2279,0.2360288,0.01842885,1263.73,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:59,1295,-0.9659387,0.004684304,94.25,-0.9665557,1.41921,Stop
MotionY,2009-03-28 오후 12:16:59,2115,0.02442627,0.01675715,3272.916,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:59,2278,0.2348266,0.01869647,1143.155,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:59,1296,-0.9647073,0.004697833,75.43726,-0.9671906,1.41921,Stop
MotionY,2009-03-28 오후 12:16:59,2114,0.02323484,0.01657824,3054.652,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:59,2279,0.2360288,0.01897063,1133.056,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:16:59,1294,-0.9671701,0.004697212,74.61621,-0.967056,1.41921,Stop
MotionY,2009-03-28 오후 12:16:59,2115,0.02442627,0.01640582,2822.241,0.05607322,1.41921,
MotionZ,2009-03-28 오후 12:16:59,2277,0.2336245,0.0192317,1026.64,0.1857062,1.41921,
MotionX,2009-03-28 오후 12:17:03,1326,-0.9277658,0.002194401,221.2517,-0.9681913,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,2117,0.02680915,0.02575374,404.2869,0.03550231,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:03,2404,0.3862995,0.002606295,1216.14,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1296,-0.9647073,0.002212439,220.7773,-0.9680182,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,2068,-0.03157125,0.02539349,452.75,0.03455288,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:03,2353,0.3249891,0.003128832,1305.121,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1306,-0.9523935,0.002295678,222.71,-0.9676718,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,2093,-0.001785334,0.02519805,467.0818,0.03408748,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:03,2282,0.2396353,0.00318635,1300.443,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1297,-0.9634759,0.002317909,222.7773,-0.9675564,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,2093,-0.001785334,0.02500555,480.9443,0.03354761,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:03,2258,0.2107833,0.003086678,1303.265,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1309,-0.9486994,0.002069159,226.4314,-0.9672678,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,2069,-0.03037982,0.02661008,525.1006,0.03257957,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:03,2267,0.2216028,0.00232714,1301.608,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1290,-0.9720956,0.002392664,226.2461,-0.9672485,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,2039,-0.06612292,0.02413301,630.4158,0.03107165,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:03,2292,0.2516569,0.003168965,1301.617,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1299,-0.9610131,0.002425482,226.0505,-0.9670368,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,2027,-0.08042016,0.02353502,765.2344,0.02934035,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:03,2335,0.3033501,0.00357361,1346.304,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1348,-0.9006754,0.002780949,270.406,-0.9659209,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,2073,-0.02561407,0.02324058,798.0583,0.02842815,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:03,2296,0.2564656,0.003722822,1345.218,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1315,-0.941311,0.002912721,276.4646,-0.9654976,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,2000,-0.1125889,0.02248478,1012.809,0.02613836,0.8033622,Stop
MotionZ,2009-03-28 오후 12:17:03,2271,0.2264115,0.003708294,1341.597,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1264,-1.004112,0.002705283,291.4626,-0.9660364,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,1989,-0.1256948,0.02165757,1261.933,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2243,0.1927508,0.003510379,1358.483,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1223,-1.054598,0.002229913,370.9177,-0.9673448,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,1952,-0.1697779,0.02059019,1665.412,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2274,0.230018,0.0035155,1354.218,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1251,-1.02012,0.001946162,398.5681,-0.9680374,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,1966,-0.1530978,0.01961369,1988.851,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2190,0.1290361,0.002970458,1472.558,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1250,-1.021351,0.00166021,427.3594,-0.9688647,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,1876,-0.2603271,0.01805299,2821.109,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2060,-0.02724544,0.001573972,2202.438,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1235,-1.039822,0.001279496,478.4375,-0.9699422,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,1948,-0.1745437,0.01695964,3196.194,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2051,-0.03806493,0.0001185402,2973.5,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1250,-1.021351,0.001003293,505.0642,-0.9706541,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,2037,-0.06850579,0.01644401,3256.111,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2007,-0.09096021,-0.001625073,4052.749,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1307,-0.9511621,0.001107496,508.7178,-0.9702885,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,2151,0.067318,0.01666836,3287.258,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2051,-0.03806493,-0.003080504,4777.115,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1315,-0.941311,0.001262539,516.988,-0.969769,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,2059,-0.04229418,0.01629553,3303.527,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2124,0.04969315,-0.004057818,5081.568,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1118,-1.183894,0.0001140937,982.0898,-0.9730976,0.8033622,Stop
MotionY,2009-03-28 오후 12:17:03,2079,-0.01846545,0.01605252,3296.863,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2181,0.1182166,-0.004661806,5184.109,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1174,-1.114936,-0.0006586622,1185.108,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:03,2067,-0.03276269,0.01573162,3295.824,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,1968,-0.1378447,-0.006660852,6505.569,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1165,-1.126019,-0.001491797,1413.351,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:03,2093,-0.001785334,0.01557949,3281.724,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,1909,-0.2087724,-0.009046323,8355.871,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1256,-1.013963,-0.001714435,1424.147,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:03,2111,0.01966053,0.0155442,3273.181,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2154,0.08575812,-0.009827149,8482.4,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1383,-0.857577,-0.001085062,1573.056,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:03,2067,-0.03276269,0.0152233,3276.59,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2328,0.2949349,-0.009468351,8564.441,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1289,-0.973327,-0.001086312,1572.437,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:03,2018,-0.09114309,0.01458433,3360.78,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2364,0.3382129,-0.008873769,8753.375,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1278,-0.9868722,-0.001161358,1573.158,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:03,2010,-0.1006746,0.01389344,3462.146,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2302,0.2636786,-0.00868526,8786.53,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1281,-0.9831781,-0.001216277,1572.16,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:03,2031,-0.07565441,0.01333885,3509.359,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2216,0.1602924,-0.009060014,8801.859,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1291,-0.9708642,-0.00120411,1572.433,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:03,2091,-0.004168208,0.01317374,3494.484,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2221,0.1663032,-0.00940202,8807.928,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1312,-0.9450052,-0.001051058,1582.812,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:03,2061,-0.03991131,0.01281389,3491.894,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2281,0.2384331,-0.009351051,8818.156,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1276,-0.989335,-0.001139521,1583.349,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:03,2084,-0.01250826,0.01260334,3467.351,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2270,0.2252093,-0.009372128,8820.429,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:03,1261,-1.007806,-0.001328616,1590.913,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:03,2047,-0.05659143,0.01215262,3468.288,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:03,2246,0.1963573,-0.009550394,8817.102,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1270,-0.9967233,-0.001457332,1594.038,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2090,-0.005359645,0.01198101,3441.452,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2244,0.193953,-0.00974176,8811.684,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1281,-0.9831781,-0.001512252,1593.983,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2082,-0.01489114,0.01175748,3423.072,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2250,0.201166,-0.009893828,8807.116,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1303,-0.9560876,-0.001419579,1598.775,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2079,-0.01846545,0.01151447,3401.449,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2249,0.1999638,-0.01005245,8803.408,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1290,-0.9720956,-0.001340324,1601.779,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2123,0.03395777,0.01118058,3384.116,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2266,0.2204007,-0.01006697,8808.124,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1303,-0.9560876,-0.001247651,1606.313,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2067,-0.03276269,0.01085968,3367.687,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2270,0.2252093,-0.01008805,8810.374,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1287,-0.9757898,-0.001262318,1606.14,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2078,-0.01965689,0.01061018,3341.671,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2270,0.2252093,-0.01010913,8811.932,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1276,-0.989335,-0.001350782,1607.312,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2102,0.008937596,0.01051647,3312.345,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2304,0.2660829,-0.009907519,8850.272,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1288,-0.9745584,-0.00135874,1606.467,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2094,-0.0005938975,0.01037083,3283.131,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2306,0.2684873,-0.009692812,8891.387,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1331,-0.9216089,-0.001078222,1637.047,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2150,0.06612656,0.01058869,3322.632,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2270,0.2252093,-0.009713889,8883.187,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1277,-0.9881036,-0.001159977,1636.34,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2094,-0.0005938975,0.01044305,3291.832,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2201,0.1422599,-0.01018689,8904.152,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1279,-0.9856408,-0.001228314,1635.717,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2104,0.01132047,0.01036232,3254.691,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2211,0.1542816,-0.01059439,8896.835,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1269,-0.9979547,-0.001363739,1628.662,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2105,0.01251191,0.01028808,3237.08,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2252,0.2035703,-0.01073336,8895.647,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1287,-0.9757898,-0.001378406,1625.734,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2098,0.004171849,0.01016841,3201.771,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2282,0.2396353,-0.01067584,8878.359,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1305,-0.9536248,-0.001272315,1630.671,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2102,0.008937596,0.01007469,3141.304,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2271,0.2264115,-0.01069037,8852,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1288,-0.9745584,-0.001280274,1627.488,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2079,-0.01846545,0.009831686,3082.488,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2268,0.222805,-0.01072454,8807.416,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1293,-0.9684015,-0.001254688,1625.25,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2103,0.01012903,0.009744464,3016.129,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2259,0.2119855,-0.01081766,8733.047,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1281,-0.9831781,-0.001309608,1622.695,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2112,0.02085196,0.009715663,2954.552,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2218,0.1626967,-0.01117932,8398.32,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1283,-0.9807153,-0.00135111,1617.984,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2118,0.02800058,0.009725809,2889.883,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2193,0.1326426,-0.01170471,8328.152,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1275,-0.9905664,-0.001446282,1606.054,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2171,0.09114673,0.01007998,2919.96,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2110,0.03286283,-0.01277372,8484.809,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1315,-0.941311,-0.001273105,1609.937,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2218,0.1471443,0.01073924,3129.109,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,1985,-0.1174079,-0.01466142,9350.804,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1314,-0.9425424,-0.001106636,1620.865,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2058,-0.04348562,0.01035992,3044.918,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2963,1.05831,-0.01014365,17498.08,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1327,-0.9265344,-0.0008529528,1650.09,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2025,-0.08280303,0.009766391,2998.484,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2525,0.5317615,-0.008494589,18690.51,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1319,-0.9363855,-0.0006529401,1669.109,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2111,0.01966053,0.009731099,2929.438,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2146,0.07614079,-0.009327813,18789.96,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1304,-0.9548563,-0.0005535588,1668.496,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2111,0.01966053,0.009695807,2900.371,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2127,0.05329965,-0.01028548,18959.94,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1253,-1.017657,-0.0007963234,1673.609,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2082,-0.01489114,0.009472272,2871.859,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2206,0.1482707,-0.01072573,18977.4,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1280,-0.9844095,-0.0008579518,1673.5,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2082,-0.01489114,0.009248738,2870.611,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2289,0.2480505,-0.01062236,18955.37,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1278,-0.9868722,-0.0009329976,1673.916,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2105,0.01251191,0.0091745,2877.427,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2251,0.2023682,-0.01076788,18941.46,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1298,-0.9622446,-0.0008738687,1672.244,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2135,0.04825501,0.009294994,2928.875,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2222,0.1675054,-0.01110334,18918.45,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1297,-0.9634759,-0.0008214485,1673.374,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2120,0.03038346,0.009318122,2956.939,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2228,0.1747184,-0.0113995,18920.31,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:04,1298,-0.9622446,-0.0007623195,1646.761,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:04,2114,0.02323484,0.009302303,2977.277,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:04,2297,0.2576678,-0.01124374,18930.98,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1293,-0.9684015,-0.0007367344,1643.188,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2119,0.02919202,0.00931894,3004.246,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2294,0.2540613,-0.01110762,18973.56,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1280,-0.9844095,-0.0007983628,1643.663,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2113,0.0220434,0.009296631,3011.746,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2274,0.230018,-0.0111025,18988.43,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1294,-0.9671701,-0.0007660686,1643.138,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2115,0.02442627,0.009287302,3020.215,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2262,0.215592,-0.01117598,18972.68,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1286,-0.9770212,-0.0007874445,1635.734,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2123,0.03395777,0.009329904,2985.984,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2247,0.1975595,-0.01134769,18972.4,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1282,-0.9819467,-0.0008356555,1521.438,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2123,0.03395777,0.009372505,2948.982,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2243,0.1927508,-0.01154561,18737.75,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1286,-0.9770212,-0.0008570315,1493.234,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2123,0.03395777,0.009415107,2956.933,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2238,0.18674,-0.01177627,18318.8,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1284,-0.9794839,-0.0008918248,1490.621,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2119,0.02919202,0.009431744,2981.559,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2232,0.179527,-0.01204623,18112.59,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1286,-0.9770212,-0.0009132008,1482.359,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2125,0.03634064,0.009487327,3011.871,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2235,0.1831335,-0.01229654,18080.67,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1288,-0.9745584,-0.0009211591,1479.578,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2122,0.03276633,0.009523437,3037.629,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2248,0.1987617,-0.01246171,18074.98,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1289,-0.973327,0.002392664,1469.158,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2121,0.03157489,0.02413301,3062.459,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2262,0.215592,0.003168965,18070.87,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1291,-0.9708642,-0.0009102409,1469.465,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2123,0.03395777,0.009595658,3062.703,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2262,0.215592,-0.01260866,18031.95,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1292,-0.9696329,-0.0008913644,1466.556,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2123,0.03395777,0.009638259,3040.906,0.02613836,0.8033622,
MotionZ,2009-03-28 오후 12:17:05,2264,0.2179963,-0.01266903,17888.91,0.229078,0.8033622,
MotionX,2009-03-28 오후 12:17:05,1293,-0.9684015,-0.0008657792,1399.765,-0.9730976,0.8033622,
MotionY,2009-03-28 오후 12:17:05,2127,0.03872351,0.009706825,3069.105,0.02613836,0.8033622,
